the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000068B28C565F754C05330B19986BA4140,154694,0101000020110F0000E7D47F4C88CE61C1CCA3E009241F5041,154239,>1m <=5m,ATBI DATABASE,,1446905920000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239938,3927524,35.457226,-83.865582,Lake Cheoah-Little Tennessee River,,1670.646484,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905920000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000009E70EB7890EE54C0DC4FBE8728BC4140,154705,0101000020110F0000A79B23C707C761C1581C5AD5D7205041,154250,>1m <=5m,ATBI DATABASE,,1446905926000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252506,3928584,35.46998,-83.727564,Hazel Creek,Hazel Creek,1842.274292,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905926000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1018051200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E61000006AEF304674EE54C0F67E3F1651BC4140,154711,0101000020110F00005D4B45D4EFC661C1618B9C2002215041,154256,>1m <=5m,ATBI DATABASE,,1446905929000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252666,3928717,35.471218,-83.725843,Hazel Creek,Hazel Creek,1698.943359,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905929000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000EDEE71A170EE54C09C0E15D159BC4140,154712,0101000020110F0000D9D016BCECC661C1AE75333B0B215041,154257,>1m <=5m,ATBI DATABASE,,1446905930000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252687,3928746,35.471484,-83.72562,Hazel Creek,Hazel Creek,1704.128174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905930000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000055B4145192EE54C0550DEB5BA0BC4140,154706,0101000020110F00003F4F255809C761C1CCF714CC54215041,154251,>1m <=5m,ATBI DATABASE,,1446905927000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252507,3928990,35.473637,-83.727676,Hazel Creek,Hazel Creek,1703.477051,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905927000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051747200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000097B4263987EE54C01C93658B9BBC4140,154708,0101000020110F00001D4C31ECFFC661C15235B7C64F215041,154253,>1m <=5m,ATBI DATABASE,,1446905928000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252568,3928972,35.47349,-83.726999,Hazel Creek,Hazel Creek,1702.226807,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905928000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051747200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000BE437FD89AEE54C034EF494B98BC4140,154704,0101000020110F0000DB97859610C761C1DC9AEE624C215041,154249,>1m <=5m,ATBI DATABASE,,1446905926000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252459,3928964,35.473391,-83.728197,Hazel Creek,Hazel Creek,1705.836914,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905926000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051747200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000DE675FF09EEB54C0BFBB069EF7BF4140,154717,0101000020110F00004E273FCD87C461C100B6E0DED0245041,154262,>1m <=5m,ATBI DATABASE,,1446905933000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,256770,3931771,35.499737,-83.681572,Hazel Creek,Hazel Creek,2325.033203,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905933000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1018051200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E6100000F5B36A6DA0EA54C0C6569CE634B94140,154720,0101000020110F00003D481FA5AFC361C12F6641F4C31D5041,154265,>1m <=5m,ATBI DATABASE,,1446905935000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258021,3925873,35.44692,-83.666038,Lower Fontana Lake-Little Tennessee River,Pilkey Creek,1716.215332,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905935000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056153600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000046598F60A2EA54C02A08A9D127B94140,154719,0101000020110F0000BF6C0B4DB1C361C115F6E150B61D5041,154264,>1m <=5m,ATBI DATABASE,,1446905934000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258009,3925829,35.446521,-83.666157,Lower Fontana Lake-Little Tennessee River,Pilkey Creek,1711.234619,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905934000,GRSM,UNR,,1,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056153600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000076086A9804E754C0A19A838156B94140,154728,0101000020110F00008910BF089FC061C19A1219FDE61D5041,154272,>1m <=5m,ATBI DATABASE,,1446905939000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263143,3925850,35.447946,-83.609651,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1698.705322,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905939000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065571200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000002118815DFFE654C0D3D46DBB56B94140,154729,0101000020110F000070179C979AC061C1D30E7A39E71D5041,154273,>1m <=5m,ATBI DATABASE,,1446905940000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263172,3925850,35.447953,-83.609332,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1699.260742,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905940000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065571200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008DFB691808E454C01EAFF0D0A5BB4140,154730,0101000020110F000081AA7BBE15BE61C164FA3C864F205041,154274,>1m <=5m,ATBI DATABASE,,1446905940000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267431,3927741,35.465991,-83.56299,Forney Creek,Forney Creek,1709.066162,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905940000,GRSM,UNR,,8,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000001DC2032697E054C06278A391BABE4140,154739,0101000020110F0000740B3D8E29BB61C1A5910F2486235041,154282,>1m <=5m,ATBI DATABASE,,1446905944000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272379,3930286,35.490062,-83.509221,Noland Creek,,2992.0979,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905944000,GRSM,UNR,,4,,,Lower Noland-Monteith Cemetery Access,Lakeview Drive East,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085443200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C54C1045A6E154C0D4C85F48B1BA4140,154735,0101000020110F000003BFAAD10FBC61C118BAD28A501F5041,154279,>1m <=5m,ATBI DATABASE,,1446905943000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270788,3926826,35.458528,-83.525769,Noland Creek,Noland Creek,1851.705811,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905943000,GRSM,UNR,,7,,,Noland Creek Trail,Lakeview Drive East,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000CEE2D4ED9DE154C05AF6E29367BB4140,154736,0101000020110F0000C3B436BC08BC61C1122ECF9F0E205041,154280,>1m <=5m,ATBI DATABASE,,1446905943000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270850,3927442,35.464092,-83.52526,Noland Creek,,1977.764404,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905943000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F1BD7BB741E354C07D6CD15D2DBA4140,154733,0101000020110F0000CA55D3426DBD61C16413CEFFC61E5041,154277,>1m <=5m,ATBI DATABASE,,1446905942000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,268497,3926438,35.454503,-83.550882,Fontana Lake-Tuckasegee River,Goldmine Branch,1861.640625,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905942000,GRSM,UNR,,7,,,Goldmine Loop Trail,Lakeview Drive East Parking #4,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000075B4938987E154C04589672748B94140,154738,0101000020110F00006DDCCEB7F5BB61C1A698B006D81D5041,154281,>1m <=5m,ATBI DATABASE,,1446905944000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270927,3925599,35.447508,-83.523893,Noland Creek,Noland Creek,1695.061279,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905944000,GRSM,UNR,,3,,,Noland Creek Trail,Lakeview Drive East,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000259E564BA6E154C01CE994A06FB94140,154734,0101000020110F00000EFEFED60FBC61C110ECCB2D011E5041,154278,>1m <=5m,ATBI DATABASE,,1446905942000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270760,3925737,35.448712,-83.525771,Noland Creek,Noland Creek,1692.479492,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905942000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000041D980DA38E054C0FBD5D292FDB94140,154740,0101000020110F0000D83A8B78D9BA61C1F3825E2B951E5041,154283,>1m <=5m,ATBI DATABASE,,1446905945000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272797,3926166,35.453044,-83.503466,Fontana Lake-Tuckasegee River,,1692.004883,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905945000,GRSM,UNR,,1,,,Conner @ Hickory Flats Cemetery Access,Lakeview Drive East,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1375056000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000ADAD669DD1DF54C0727A2362E6B94140,154742,0101000020110F0000CD8D4CCA81BA61C1C4BBC0FD7C1E5041,154285,>1m <=5m,ATBI DATABASE,,1446905946000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273367,3926073,35.452336,-83.497165,Fontana Lake-Tuckasegee River,Tuckasegee River,1702.038208,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905946000,GRSM,UNR,,2,,,Conner @ Hickory Flats Cemetery Access,Lakeview Drive East,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1375056000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000552EFC8FD5DF54C06A4CCF8EF0B94140,154741,0101000020110F0000A19D962485BA61C1DD8B6399871E5041,154284,>1m <=5m,ATBI DATABASE,,1446905945000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273346,3926108,35.452647,-83.497406,Fontana Lake-Tuckasegee River,Tuckasegee River,1706.082642,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905945000,GRSM,UNR,,2,,,Conner @ Hickory Flats Cemetery Access,Lakeview Drive East,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1212278400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000000768A4A3B1DF54C0F5A1C8F01EBA4140,154744,0101000020110F0000EDA621A266BA61C12A7A5AF5B71E5041,154286,>1m <=5m,ATBI DATABASE,,1446905946000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273549,3926260,35.454062,-83.495213,Fontana Lake-Tuckasegee River,Little Peachtree Creek,2351.469727,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905946000,GRSM,UNR,,5,,,Conner @ Hickory Flats Cemetery Access,Lakeview Drive East,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1219449600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000F6BDBE1D7BDF54C02BFFBF89DFBF4140,154745,0101000020110F00009B5EAF5338BA61C146B23DC0B7245041,154287,>1m <=5m,ATBI DATABASE,,1446905947000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273977,3931238,35.499003,-83.491885,Noland Creek,Noland Creek,2738.967041,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905947000,GRSM,UNR,,1,,,Noland Creek Trail,Lakeview Drive East,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087257600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005E3DC6935FDD54C0CA2E7B862EBE4140,154747,0101000020110F000016E3A6186EB861C17B0F1711F4225041,154289,>1m <=5m,ATBI DATABASE,,1446905948000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276928,3929697,35.485788,-83.458955,Deep Creek,Long Branch,4034.660156,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905948000,GRSM,UNR,,10,,,Noland Divide Trail,Deep Creek Falls And Trail Parking,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000009920A96C15D354C03A6DD2DC66C14140,154751,0101000020110F0000715FD5E8B0AF61C1985F600350265041,154292,>1m <=5m,ATBI DATABASE,,1446905950000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291581,3932136,35.510945,-83.298179,Lower Oconaluftee River,,2021.835327,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446905950000,GRSM,UNR,,6,,,Oconaluftee River Trail,Access Road To Big Cove Road,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969408000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A1D8386505D454C0E4A0F6EE9EC74140,154750,0101000020110F000021F686B77CB061C1DBBACE9ECD2C5041,154291,>1m <=5m,ATBI DATABASE,,1446905949000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290379,3937557,35.559531,-83.312825,Bradley Fork,Bradley Fork,2220.85498,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446905949000,GRSM,UNR,,6,,,Smokemont Nature Trail,Smokemont Campground Road F,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,951004800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E6100000274199F54BDE54C0644A9291BAC14140,154746,0101000020110F00004BD70FDB36B961C1F4B0A559A7265041,154288,>1m <=5m,ATBI DATABASE,,1446905947000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275696,3932804,35.513499,-83.473382,Noland Creek,Noland Creek,3148.677246,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446905947000,GRSM,UNR,,4,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B1DBCABF34DD54C06365AB009CC44140,154748,0101000020110F0000B546F0B849B861C153A465E4A8295041,154290,>1m <=5m,ATBI DATABASE,,1446905949000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277304,3935262,35.536004,-83.456341,Deep Creek,,4518.241211,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446905949000,GRSM,UNR,,7,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000EDB676FB9CE954C0D2B9CB1302D74140,154726,0101000020110F00000F72554CD3C261C1E1ADFB25E13C5041,154270,>1m <=5m,ATBI DATABASE,,1446905938000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260154,3951665,35.679744,-83.650202,Little River-Goshen Prong,Little River,1679.552246,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446905938000,GRSM,UNR,,1,,,Metcalf Bottoms Trail,Little River Gorge Road,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1011484800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E610000098498156F7E954C01CAB09AC60D64140,154724,0101000020110F00009ACF880920C361C159BDE464383C5041,154268,>1m <=5m,ATBI DATABASE,,1446905937000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259640,3951132,35.674818,-83.655717,Little River-Goshen Prong,Little River,1621.265747,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446905937000,GRSM,UNR,,4,,,Meigs Creek Trail,Little River Gorge Road,Valid,Diospyros_virginiana,Diospyros  virginiana,11365,Common Persimmon,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1011484800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ebenales, , , , ,Ebenaceae, ,~,observed, , ,cert,Keith Tree Survey
