the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000B992A354F0F754C04974945819BC4140,180747,0101000020110F00002C5F70FAFDCE61C1ED94B7FFC7205041,180267,>1m <=5m,ATBI DATABASE,,1446920720000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239210,3928910,35.469517,-83.874039,Lake Cheoah-Little Tennessee River,Twentymile Creek,1442.549805,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920720000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027036800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000E3CBE69F90F754C0550852D335BC4140,180754,0101000020110F0000F678F4B1ACCE61C1A4A4B5B2E5205041,180274,>1m <=5m,ATBI DATABASE,,1446920723000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239743,3928991,35.470386,-83.868198,Lake Cheoah-Little Tennessee River,Twentymile Creek,1552.283447,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920723000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000944000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000C9717A86ACF754C0ADA084015ABC4140,180750,0101000020110F000059CC2564C4CE61C13955B66D0B215041,180270,>1m <=5m,ATBI DATABASE,,1446920721000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239592,3929118,35.47149,-83.869901,Lake Cheoah-Little Tennessee River,Twentymile Creek,1512.143066,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920721000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000944000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000007B356BE9A4F754C0D5B7D65BE6BC4140,180753,0101000020110F00000A90CFECBDCE61C1747697CC9D215041,180273,>1m <=5m,ATBI DATABASE,,1446920723000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239648,3929592,35.475773,-83.869436,Lake Cheoah-Little Tennessee River,Moore Springs Branch,1574.895386,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920723000,GRSM,UNR,,6,,,Wolf Ridge Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864172800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000E624015B1FF754C0F44E983F45BC4140,180772,0101000020110F00003B94E17E4CCE61C156041EC8F5205041,180292,>1m <=5m,ATBI DATABASE,,1446920733000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240372,3929025,35.470856,-83.861285,Lake Cheoah-Little Tennessee River,Twentymile Creek,1736.993652,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920733000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000F10EE97D24F754C00B2B44B03FBC4140,180771,0101000020110F0000AF94A1DB50CE61C1B177D0FBEF205041,180291,>1m <=5m,ATBI DATABASE,,1446920732000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240343,3929007,35.470687,-83.861598,Lake Cheoah-Little Tennessee River,Twentymile Creek,1704.007812,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920732000,GRSM,UNR,,2,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000944000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000D905A20B30F754C0CD9118BB3FBC4140,180769,0101000020110F0000F536A0AB5ACE61C123A21B07F0205041,180289,>1m <=5m,ATBI DATABASE,,1446920731000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240279,3929009,35.470688,-83.862303,Lake Cheoah-Little Tennessee River,Twentymile Creek,1682.416626,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920731000,GRSM,UNR,,8,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027036800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000DA06D7A467F754C01D4B84BF3FBC4140,180760,0101000020110F0000599FE4E389CE61C190D6B70BF0205041,180280,>1m <=5m,ATBI DATABASE,,1446920727000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239971,3929018,35.470689,-83.865697,Lake Cheoah-Little Tennessee River,Twentymile Creek,1602.398926,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920727000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000944000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000004DC72F5E61F754C096941D1D42BC4140,180761,0101000020110F0000FBA45C8F84CE61C131884283F2205041,180281,>1m <=5m,ATBI DATABASE,,1446920727000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240006,3929025,35.470761,-83.865314,Lake Cheoah-Little Tennessee River,Twentymile Creek,1595.85376,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920727000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000FA2F7AE8E7F654C0FD34C72962BC4140,180777,0101000020110F0000AAFB76671DCE61C14C5B74EF13215041,180297,>1m <=5m,ATBI DATABASE,,1446920735000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240682,3929114,35.471739,-83.8579,Lake Cheoah-Little Tennessee River,Twentymile Creek,1780.014771,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920735000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000892E57BBDDF654C003465F8D68BC4140,180778,0101000020110F0000F3DBEBC214CE61C1237E23991A215041,180298,>1m <=5m,ATBI DATABASE,,1446920736000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240739,3929134,35.471934,-83.857279,Lake Cheoah-Little Tennessee River,Twentymile Creek,1790.273926,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920736000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027036800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000005ACC84C9CEF654C0DCAD8C1D7FBC4140,180781,0101000020110F00000950A61108CE61C1C32AE02032215041,180301,>1m <=5m,ATBI DATABASE,,1446920737000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240824,3929208,35.472622,-83.856367,Lake Cheoah-Little Tennessee River,Twentymile Creek,1807.704224,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920737000,GRSM,UNR,,2,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000AD12B0466BF654C0FC7527DFB9BC4140,180802,0101000020110F0000E222DE8DB3CD61C100EF62676F215041,180322,>1m <=5m,ATBI DATABASE,,1446920748000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241381,3929391,35.474416,-83.850293,Lake Cheoah-Little Tennessee River,Twentymile Creek,1917.626587,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920748000,GRSM,UNR,,3,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027036800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000000E39A9745FF654C0ACA607DFDDBC4140,180808,0101000020110F0000F6BBDC83A9CD61C19D6990F294215041,180328,>1m <=5m,ATBI DATABASE,,1446920752000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241450,3929511,35.475514,-83.849572,Lake Cheoah-Little Tennessee River,Twentymile Creek,1975.463379,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920752000,GRSM,UNR,,8,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000BD251A5399F654C0F47FEBE391BC4140,180786,0101000020110F00006B90C5A9DACD61C17EC247B545215041,180306,>1m <=5m,ATBI DATABASE,,1446920740000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241122,3929263,35.473195,-83.853104,Lake Cheoah-Little Tennessee River,Twentymile Creek,1862.303467,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920740000,GRSM,UNR,,5,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E61000001705ADFF14F654C061F15C5E87BD4140,180815,0101000020110F0000818E5C476ACD61C12239DFB845225041,180335,>1m <=5m,ATBI DATABASE,,1446920755000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241879,3930073,35.480687,-83.845028,Lake Cheoah-Little Tennessee River,Twentymile Creek,2090.133789,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920755000,GRSM,UNR,,2,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E61000000BD9E3FF3AF654C013C45FE4FCBD4140,180810,0101000020110F00007672898D8ACD61C1082A504CC0225041,180330,>1m <=5m,ATBI DATABASE,,1446920752000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241680,3930477,35.484273,-83.847347,Lake Cheoah-Little Tennessee River,Twentymile Creek,2337.178955,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920752000,GRSM,UNR,,7,,,Twentymile Loop Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898560000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000E3652A1D5CF654C07C1BC3E5F6BD4140,180809,0101000020110F0000452B4AADA6CD61C15053B10BBA225041,180329,>1m <=5m,ATBI DATABASE,,1446920752000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241496,3930462,35.48409,-83.849368,Lake Cheoah-Little Tennessee River,,2338.679932,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920752000,GRSM,UNR,,6,,,Twentymile Loop Trail,Twenty Mile Trailhead Parking,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898560000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000073CA3937A1F554C01EDDF88232BE4140,180828,0101000020110F0000BECBB7F107CD61C18A657F39F8225041,180348,>1m <=5m,ATBI DATABASE,,1446920762000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242537,3930634,35.48591,-83.837961,Lake Cheoah-Little Tennessee River,Proctor Branch,2298.54834,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920762000,GRSM,UNR,,6,,,Twentymile Loop Trail,Payne Cemetery Access Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898560000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000961FAE58C0F554C0345F2D9003BE4140,180825,0101000020110F0000F0972D6222CD61C1881E9441C7225041,180345,>1m <=5m,ATBI DATABASE,,1446920760000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242360,3930480,35.484477,-83.839861,Lake Cheoah-Little Tennessee River,,2275.038574,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920760000,GRSM,UNR,,6,,,Twentymile Trail,Payne Cemetery Access Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000E22449E78EF554C00A4183570FBE4140,180831,0101000020110F000071BF3F64F8CC61C194BBA18AD3225041,180351,>1m <=5m,ATBI DATABASE,,1446920763000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242635,3930512,35.484836,-83.836843,Lake Cheoah-Little Tennessee River,,2373.269043,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920763000,GRSM,UNR,,6,,,Twentymile Trail,Payne Cemetery Access Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E610000059980FB2F3F554C054B4F78BD4BD4140,180820,0101000020110F000090D98DFE4DCD61C12C2EB83796225041,180340,>1m <=5m,ATBI DATABASE,,1446920758000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242071,3930329,35.483042,-83.842995,Lake Cheoah-Little Tennessee River,,2154.858398,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920758000,GRSM,UNR,,4,,,Twentymile Trail,Payne Cemetery Access Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000B11B9F9194F254C04EC6EBE0F1BC4140,180885,0101000020110F0000B791C8F070CA61C1AB4F35D0A9215041,180404,>1m <=5m,ATBI DATABASE,,1446920792000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246830,3929425,35.476125,-83.790314,Eagle Creek,Birchfield Branch,2121.757812,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920792000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000D0D5218D03F254C06DD5D5F48BBD4140,180891,0101000020110F0000A768F1C6F5C961C1B74CCF814A225041,180410,>1m <=5m,ATBI DATABASE,,1446920796000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247648,3929924,35.480827,-83.781463,Eagle Creek,,1918.305054,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920796000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive West,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000015BF0B56FAF154C06C920577A0BD4140,180893,0101000020110F0000B2CA5EF3EDC961C160BA9DE55F225041,180411,>1m <=5m,ATBI DATABASE,,1446920797000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247701,3929992,35.481453,-83.7809,Eagle Creek,,1870.496338,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920797000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive West,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000021AD7B0863F354C0B562985097BB4140,180873,0101000020110F0000051D6F4A20CB61C168A6196740205041,180392,>1m <=5m,ATBI DATABASE,,1446920786000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245653,3928284,35.465548,-83.802915,Lower Fontana Lake-Little Tennessee River,Payne Branch,1822.434082,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920786000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E6100000DA71B4C459EC54C0E5F9035A04B94140,180986,0101000020110F0000633FDD7926C561C147D33057911D5041,180499,>1m <=5m,ATBI DATABASE,,1446920847000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,255571,3925775,35.445438,-83.692975,Lower Fontana Lake-Little Tennessee River,,1952.248047,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920847000,GRSM,UNR,,8,,,Lakeshore Trail,Lakeview Drive West,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000000D61D46CE0EC54C004948AF613BA4140,180985,0101000020110F0000E7F50CD798C561C1A95A5683AC1E5041,180498,>1m <=5m,ATBI DATABASE,,1446920847000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254850,3926715,35.453727,-83.701194,Lower Fontana Lake-Little Tennessee River,Mill Branch,1832.54126,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920847000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051660800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000759E25866CED54C09C64E37588BD4140,180980,0101000020110F0000CCD579D30FC661C1186668DC46225041,180493,>1m <=5m,ATBI DATABASE,,1446920844000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254156,3929731,35.48072,-83.709745,Hazel Creek,Hazel Creek,1864.932129,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920844000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051574400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000041E17FCD67ED54C0AB24035771BD4140,180982,0101000020110F000039A6F8D00BC661C1F5363CBF2E225041,180495,>1m <=5m,ATBI DATABASE,,1446920845000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254180,3929652,35.480015,-83.709457,Hazel Creek,Hazel Creek,1873.775391,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446920845000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096848000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,INHS plant survey
